# Source1    : pressureDifferencePatch.region1
# Source2    : pressureDifferencePatch.region2
# Operation  : subtract
# Time       	p
0.005        	-1.013250e+02
0.01         	-1.013250e+02
0.015        	-1.013250e+02
0.02         	-1.013250e+02
0.025        	-1.013250e+02
0.03         	-1.013250e+02
0.035        	-1.013250e+02
0.04         	-1.013250e+02
0.045        	-1.013250e+02
0.05         	-1.013250e+02
0.055        	-1.013250e+02
0.06         	-1.013250e+02
0.065        	-1.013250e+02
0.07         	-1.013250e+02
0.075        	-1.013250e+02
0.08         	-1.013250e+02
0.085        	-1.013250e+02
0.09         	-1.013250e+02
0.095        	-1.013250e+02
0.1          	-1.013250e+02
0.105        	-1.013250e+02
0.11         	-1.013250e+02
0.115        	-1.013250e+02
0.12         	-1.013250e+02
0.125        	-1.013250e+02
0.13         	-1.013250e+02
0.135        	-1.013250e+02
0.14         	-1.013250e+02
0.145        	-1.013250e+02
0.15         	-1.013250e+02
0.155        	-1.013250e+02
0.16         	-1.013250e+02
0.165        	-1.013250e+02
0.17         	-1.013250e+02
0.175        	-1.013250e+02
0.18         	-1.013250e+02
0.185        	-1.013250e+02
0.19         	-1.013250e+02
0.195        	-1.013250e+02
0.2          	-1.013250e+02
0.205        	-1.013250e+02
0.21         	-1.013250e+02
0.215        	-1.013250e+02
0.22         	-1.013250e+02
0.225        	-1.013250e+02
0.23         	-1.013250e+02
0.235        	-1.013250e+02
0.24         	-1.013250e+02
0.245        	-1.013250e+02
0.25         	-1.013250e+02
0.255        	-1.013250e+02
0.26         	-1.013250e+02
0.265        	-1.013250e+02
0.27         	-1.013250e+02
0.275        	-1.013250e+02
0.28         	-1.013250e+02
0.285        	-1.013250e+02
0.29         	-1.013250e+02
0.295        	-1.013250e+02
0.3          	-1.013250e+02
0.305        	-1.013250e+02
0.31         	-1.013250e+02
0.315        	-1.013250e+02
0.32         	-1.013250e+02
0.325        	-1.013250e+02
0.33         	-1.013250e+02
0.335        	-1.013250e+02
0.34         	-1.013250e+02
0.345        	-1.013250e+02
0.35         	-1.013250e+02
0.355        	-1.013250e+02
0.36         	-1.013250e+02
0.365        	-1.013250e+02
0.37         	-1.013250e+02
0.375        	-1.013250e+02
0.38         	-1.013250e+02
0.385        	-1.013250e+02
0.39         	-1.013250e+02
0.395        	-1.013250e+02
0.4          	-1.013250e+02
0.405        	-1.013250e+02
0.41         	-1.013250e+02
0.415        	-1.013250e+02
0.42         	-1.013250e+02
0.425        	-1.013250e+02
0.43         	-1.013250e+02
0.435        	-1.013250e+02
0.44         	-1.013250e+02
0.445        	-1.013250e+02
0.45         	-1.013250e+02
0.455        	-1.013250e+02
0.46         	-1.013250e+02
0.465        	-1.013250e+02
0.47         	-1.013250e+02
0.475        	-1.013250e+02
0.48         	-1.013250e+02
0.485        	-1.013250e+02
0.49         	-1.013250e+02
0.495        	-1.013250e+02
0.5          	-1.013250e+02
0.505        	-1.013250e+02
0.51         	-1.013250e+02
0.515        	-1.013250e+02
0.52         	-1.013250e+02
0.525        	-1.013250e+02
0.53         	-1.013250e+02
0.535        	-1.013250e+02
0.54         	-1.013250e+02
0.545        	-1.013250e+02
0.55         	-1.013250e+02
0.555        	-1.013250e+02
0.56         	-1.013250e+02
0.565        	-1.013250e+02
0.57         	-1.013250e+02
0.575        	-1.013250e+02
0.58         	-1.013250e+02
0.585        	-1.013250e+02
0.59         	-1.013250e+02
0.595        	-1.013250e+02
0.6          	-1.013250e+02
0.605        	-1.013250e+02
0.61         	-1.013250e+02
0.615        	-1.013250e+02
0.62         	-1.013250e+02
0.625        	-1.013250e+02
0.63         	-1.013250e+02
0.635        	-1.013250e+02
0.64         	-1.013250e+02
0.645        	-1.013250e+02
0.65         	-1.013250e+02
0.655        	-1.013250e+02
0.66         	-1.013250e+02
0.665        	-1.013250e+02
0.67         	-1.013250e+02
0.675        	-1.013250e+02
0.68         	-1.013250e+02
0.685        	-1.013250e+02
0.69         	-1.013250e+02
0.695        	-1.013250e+02
0.7          	-1.013250e+02
0.705        	-1.013250e+02
0.71         	-1.013250e+02
0.715        	-1.013250e+02
0.72         	-1.013250e+02
0.725        	-1.013250e+02
0.73         	-1.013250e+02
0.735        	-1.013250e+02
0.74         	-1.013250e+02
0.745        	-1.013250e+02
0.75         	-1.013250e+02
0.755        	-1.013250e+02
0.76         	-1.013250e+02
0.765        	-1.013250e+02
0.77         	-1.013250e+02
0.775        	-1.013250e+02
0.78         	-1.013250e+02
0.785        	-1.013250e+02
0.79         	-1.013250e+02
0.795        	-1.013250e+02
0.8          	-1.013250e+02
0.805        	-1.013250e+02
0.81         	-1.013250e+02
0.815        	-1.013250e+02
0.82         	-1.013250e+02
0.825        	-1.013250e+02
0.83         	-1.013250e+02
0.835        	-1.013250e+02
0.84         	-1.013250e+02
0.845        	-1.013250e+02
0.85         	-1.013250e+02
0.855        	-1.013250e+02
0.86         	-1.013250e+02
0.865        	-1.013250e+02
0.87         	-1.013250e+02
0.875        	-1.013250e+02
0.88         	-1.013250e+02
0.885        	-1.013250e+02
0.89         	-1.013250e+02
0.895        	-1.013250e+02
0.9          	-1.013250e+02
0.905        	-1.013250e+02
0.91         	-1.013250e+02
0.915        	-1.013250e+02
0.92         	-1.013250e+02
0.925        	-1.013250e+02
0.93         	-1.013250e+02
0.935        	-1.013250e+02
0.94         	-1.013250e+02
0.945        	-1.013250e+02
0.95         	-1.013250e+02
0.955        	-1.013250e+02
0.96         	-1.013250e+02
0.965        	-1.013250e+02
0.97         	-1.013250e+02
0.975        	-1.013250e+02
0.98         	-1.013250e+02
0.985        	-1.013250e+02
0.99         	-1.013250e+02
0.995        	-1.013250e+02
1            	-1.013250e+02
1.005        	-1.013250e+02
1.01         	-1.013250e+02
1.015        	-1.013250e+02
1.02         	-1.013250e+02
1.025        	-1.013250e+02
1.03         	-1.013250e+02
1.035        	-1.013250e+02
1.04         	-1.013250e+02
1.045        	-1.013250e+02
1.05         	-1.013250e+02
1.055        	-1.013250e+02
1.06         	-1.013250e+02
1.065        	-1.013250e+02
1.07         	-1.013250e+02
1.075        	-1.013250e+02
1.08         	-1.013250e+02
1.085        	-1.013250e+02
1.09         	-1.013250e+02
1.095        	-1.013250e+02
1.1          	-1.013250e+02
1.105        	-1.013250e+02
1.11         	-1.013250e+02
1.115        	-1.013250e+02
1.12         	-1.013250e+02
1.125        	-1.013250e+02
1.13         	-1.013250e+02
1.135        	-1.013250e+02
1.14         	-1.013250e+02
1.145        	-1.013250e+02
1.15         	-1.013250e+02
1.155        	-1.013250e+02
1.16         	-1.013250e+02
1.165        	-1.013250e+02
1.17         	-1.013250e+02
1.175        	-1.013250e+02
1.18         	-1.013250e+02
1.185        	-1.013250e+02
1.19         	-1.013250e+02
1.195        	-1.013250e+02
1.2          	-1.013250e+02
1.205        	-1.013250e+02
1.21         	-1.013250e+02
1.215        	-1.013250e+02
1.22         	-1.013250e+02
1.225        	-1.013250e+02
1.23         	-1.013250e+02
1.235        	-1.013250e+02
1.24         	-1.013250e+02
1.245        	-1.013250e+02
1.25         	-1.013250e+02
1.255        	-1.013250e+02
1.26         	-1.013250e+02
1.265        	-1.013250e+02
1.27         	-1.013250e+02
1.275        	-1.013250e+02
1.28         	-1.013250e+02
1.285        	-1.013250e+02
1.29         	-1.013250e+02
1.295        	-1.013250e+02
1.3          	-1.013250e+02
1.305        	-1.013250e+02
1.31         	-1.013250e+02
1.315        	-1.013250e+02
1.32         	-1.013250e+02
1.325        	-1.013250e+02
1.33         	-1.013250e+02
1.335        	-1.013250e+02
1.34         	-1.013250e+02
1.345        	-1.013250e+02
1.35         	-1.013250e+02
1.355        	-1.013250e+02
1.36         	-1.013250e+02
1.365        	-1.013250e+02
1.37         	-1.013250e+02
1.375        	-1.013250e+02
1.38         	-1.013250e+02
1.385        	-1.013250e+02
1.39         	-1.013250e+02
1.395        	-1.013250e+02
1.4          	-1.013250e+02
1.405        	-1.013250e+02
1.41         	-1.013250e+02
1.415        	-1.013250e+02
1.42         	-1.013250e+02
1.425        	-1.013250e+02
1.43         	-1.013250e+02
1.435        	-1.013250e+02
1.44         	-1.013250e+02
1.445        	-1.013250e+02
1.45         	-1.013250e+02
1.455        	-1.013250e+02
1.46         	-1.013250e+02
1.465        	-1.013250e+02
1.47         	-1.013250e+02
1.475        	-1.013250e+02
1.48         	-1.013250e+02
1.485        	-1.013250e+02
1.49         	-1.013250e+02
1.495        	-1.013250e+02
1.5          	-1.013250e+02
1.505        	-1.013250e+02
1.51         	-1.013250e+02
1.515        	-1.013250e+02
1.52         	-1.013250e+02
1.525        	-1.013250e+02
1.53         	-1.013250e+02
1.535        	-1.013250e+02
1.54         	-1.013250e+02
1.545        	-1.013250e+02
1.55         	-1.013250e+02
1.555        	-1.013250e+02
1.56         	-1.013250e+02
1.565        	-1.013250e+02
1.57         	-1.013250e+02
1.575        	-1.013250e+02
1.58         	-1.013250e+02
1.585        	-1.013250e+02
1.59         	-1.013250e+02
1.595        	-1.013250e+02
1.6          	-1.013250e+02
1.605        	-1.013250e+02
1.61         	-1.013250e+02
1.615        	-1.013250e+02
1.62         	-1.013250e+02
1.625        	-1.013250e+02
1.63         	-1.013250e+02
1.635        	-1.013250e+02
1.64         	-1.013250e+02
1.645        	-1.013250e+02
1.65         	-1.013250e+02
1.655        	-1.013250e+02
1.66         	-1.013250e+02
1.665        	-1.013250e+02
1.67         	-1.013250e+02
1.675        	-1.013250e+02
1.68         	-1.013250e+02
1.685        	-1.013250e+02
1.69         	-1.013250e+02
1.695        	-1.013250e+02
1.7          	-1.013250e+02
1.705        	-1.013250e+02
1.71         	-1.013250e+02
1.715        	-1.013250e+02
1.72         	-1.013250e+02
1.725        	-1.013250e+02
1.73         	-1.013250e+02
1.735        	-1.013250e+02
1.74         	-1.013250e+02
1.745        	-1.013250e+02
1.75         	-1.013250e+02
1.755        	-1.013250e+02
1.76         	-1.013250e+02
1.765        	-1.013250e+02
1.77         	-1.013250e+02
1.775        	-1.013250e+02
1.78         	-1.013250e+02
1.785        	-1.013250e+02
1.79         	-1.013250e+02
1.795        	-1.013250e+02
1.8          	-1.013250e+02
1.805        	-1.013250e+02
1.81         	-1.013250e+02
1.815        	-1.013250e+02
1.82         	-1.013250e+02
1.825        	-1.013250e+02
1.83         	-1.013250e+02
1.835        	-1.013250e+02
1.84         	-1.013250e+02
1.845        	-1.013250e+02
1.85         	-1.013250e+02
1.855        	-1.013250e+02
1.86         	-1.013250e+02
1.865        	-1.013250e+02
1.87         	-1.013250e+02
1.875        	-1.013250e+02
